Graph #	Manifold	LR	Dim	Num Layers	Dropout	Bias	C	Total Dim	Val Loss	Val ROC	Val AP	Test Loss	Test ROC	Test AP
117	H0E1S0	0.01	64	2	0.1	0	0	100.log	3.3225	0.5633	0.5130	3.2723	0.4853	0.4804
55	H0E1S0	0.01	32	4	0.2	0	0	100.log	1.8603	0.5625	0.5566	1.6011	0.6315	0.5801
80	H0E1S0	0.01	64	3	0.1	1	0	100.log	1.3260	0.8182	0.8371	1.7516	0.6178	0.5506
173	H0E1S0	0.01	64	3	0.2	0	0	100.log	2.4893	0.7901	0.8624	4.4479	0.6343	0.6377
90	H0E1S0	0.01	32	3	0.1	0	0	100.log	3.4068	0.5595	0.5833	4.2004	0.4679	0.4571
151	H0E1S0	0.001	64	4	0.2	0	0	100.log	2.2536	0.5000	0.7500	1.6830	0.6875	0.6458
127	H0E1S0	0.001	16	4	0.2	1	0	100.log	2.1389	0.2500	0.4304	1.4314	0.7344	0.6751
82	H0E1S0	0.001	32	2	0.2	0	0	100.log	2.4276	0.6327	0.7322	2.7625	0.5421	0.5340
114	H0E1S0	0.01	32	3	0.1	1	0	100.log	4.9513	0.5851	0.5897	5.4018	0.4913	0.5257
139	H0E1S0	0.01	16	3	0.2	1	0	100.log	2.2325	0.5687	0.5292	2.2381	0.4820	0.4869
59	H0E1S0	0.01	32	2	0.2	1	0	100.log	3.4734	0.5094	0.5239	3.5907	0.5449	0.5124
21	H0E1S0	0.01	64	4	0.2	1	0	100.log	1.1883	0.8750	0.9167	3.9620	0.5547	0.5338
119	H0E1S0	0.0001	16	3	0.2	0	0	100.log	2.2532	0.3611	0.4631	2.2524	0.5208	0.5175
122	H0E1S0	0.01	64	2	0.1	1	0	100.log	3.1534	0.5944	0.5834	3.4650	0.4828	0.4753
201	H0E1S0	0.001	16	2	0.1	1	0	100.log	2.2123	1.0000	1.0000	2.2475	0.1111	0.4111
207	H0E1S0	0.01	16	4	0.1	1	0	100.log	2.2536	1.0000	1.0000	2.2538	0.6400	0.7533
78	H0E1S0	0.001	32	3	0.1	0	0	100.log	2.2120	0.5781	0.5734	2.2149	0.5366	0.5269
191	H0E1S0	0.0001	16	3	0.2	1	0	100.log	2.1924	0.7500	0.8333	2.1472	0.6200	0.6167
128	H0E1S0	0.0001	64	4	0.2	0	0	100.log	2.2539	0.5000	0.5000	2.2539	0.5000	0.5000
88	H0E1S0	0.01	64	4	0.2	0	0	100.log	5.0797	0.5273	0.5082	4.9553	0.5087	0.5005
15	H0E1S0	0.01	64	4	0.1	1	0	100.log	2.0141	0.9444	0.9583	2.3791	0.4444	0.4927
198	H0E1S0	0.01	64	3	0.1	1	0	100.log	1.3352	1.0000	1.0000	0.9652	0.7778	0.8056
89	H0E1S0	0.01	64	4	0.2	1	0	100.log	5.9002	0.5029	0.4839	6.2372	0.5086	0.4955
9	H0E1S0	0.01	16	3	0.1	1	0	100.log	2.0578	0.6145	0.6043	2.4600	0.5083	0.4945
136	H0E1S0	0.001	16	4	0.2	1	0	100.log	2.2063	0.5898	0.6144	2.1707	0.5417	0.5374
96	H0E1S0	0.01	32	2	0.1	1	0	100.log	3.7907	0.5882	0.5660	3.0274	0.6563	0.5994
25	H0E1S0	0.01	16	4	0.2	1	0	100.log	3.4526	0.5180	0.4958	3.9862	0.5016	0.5038
98	H0E1S0	0.001	64	3	0.1	1	0	100.log	1.9850	0.6042	0.6194	1.8568	0.5486	0.5574
17	H0E1S0	0.01	64	3	0.2	0	0	100.log	2.2412	0.5556	0.6117	2.2425	0.5270	0.5584
84	H0E1S0	0.01	32	3	0.2	1	0	100.log	3.7578	0.5147	0.5193	4.2426	0.5711	0.5360
53	H0E1S0	0.0001	32	2	0.1	1	0	100.log	2.2141	1.0000	1.0000	2.2064	0.7600	0.6862
133	H0E1S0	0.01	16	4	0.2	1	0	100.log	3.6226	0.5287	0.5205	3.9378	0.5025	0.4908
71	H0E1S0	0.01	64	2	0.1	1	0	100.log	3.4253	0.5411	0.5203	3.4293	0.5409	0.5093
174	H0E1S0	0.01	64	2	0.2	0	0	100.log	4.1999	0.6250	0.7750	2.8697	0.5000	0.5007
150	H0E1S0	0.001	16	3	0.1	0	0	100.log	2.2106	0.4909	0.5120	2.1987	0.5053	0.5180
7	H0E1S0	0.01	16	2	0.1	1	0	100.log	2.6041	0.5928	0.7024	2.2170	0.5290	0.5056
69	H0E1S0	0.001	16	3	0.2	1	0	100.log	2.1416	0.5302	0.5203	2.1741	0.5092	0.5265
181	H0E1S0	0.01	16	4	0.2	1	0	100.log	2.1783	0.5868	0.6371	3.3007	0.3516	0.4262
94	H0E1S0	0.01	64	3	0.1	1	0	100.log	5.1599	0.5458	0.5243	4.6046	0.5332	0.4998
